source_id,release_date,title,package,publisher
fc,1983-07-15,ドンキーコング,true,任天堂
fc,1983-07-15,ドンキーコングJR.,true,任天堂
fc,1983-07-15,ポパイ,true,任天堂
fc,1983-08-27,五目ならべ 連珠,true,任天堂
fc,1983-08-27,麻雀,true,任天堂
fc,1983-09-09,マリオブラザーズ,true,任天堂
fc,1983-11-22,ポパイの英語遊び,true,任天堂
fc,1983-12-07,ベースボール,true,任天堂
fc,1983-12-12,ドンキーコングJR.の算数遊び,true,任天堂
fc,1984-01-14,テニス,true,任天堂
fc,1984-02-02,ピンボール,true,任天堂
fc,1984-02-18,ワイルドガンマン,true,任天堂
fc,1984-04-21,ダックハント,true,任天堂
fc,1984-05-01,ゴルフ,true,任天堂
fc,1984-06-12,ホーガンズアレイ,true,任天堂
fc,1984-06-21,ファミリーベーシック,true,任天堂
fc,1984-07-04,ドンキーコング3,true,任天堂
fc,1984-07-20,ナッツ&ミルク,true,ハドソン
fc,1984-07-20,ロードランナー,true,ハドソン
fc,1984-09-07,ギャラクシアン,true,ナムコ
fc,1984-10-05,デビルワールド,true,任天堂
fc,1984-11-02,4人打ち麻雀,true,任天堂
fc,1984-11-02,F1レース,true,任天堂
fc,1984-11-02,パックマン,true,ナムコ
fc,1984-11-08,ゼビウス,true,ナムコ
fc,1984-11-14,アーバンチャンピオン,true,任天堂
fc,1984-11-14,マッピー,true,ナムコ
fc,1984-11-22,クルクルランド,true,任天堂
fc,1984-11-30,エキサイトバイク,true,任天堂
fc,1985-01-22,バルーンファイト,true,任天堂
fc,1985-01-30,アイスクライマー,true,任天堂
fc,1985-02-11,エクセリオン,true,ジャレコ
fc,1985-02-15,ギャラガ,true,ナムコ
fc,1985-02-21,ファミリーベーシックV3,true,任天堂
fc,1985-02-22,バンゲリングベイ,true,ハドソン
fc,1985-04-04,フォーメーションZ,true,ジャレコ
fc,1985-04-09,サッカー,true,任天堂
fc,1985-04-17,スペースインベーダー,true,タイトー
fc,1985-04-17,チャンピオンシップロードランナー,true,ハドソン
fc,1985-04-22,けっきょく南極大冒険,true,コナミ
fc,1985-04-22,イー・アル・カンフー,true,コナミ
fc,1985-05-10,忍者くん 魔城の冒険,true,ジャレコ
fc,1985-05-24,ちゃっくんぽっぷ,true,タイトー
fc,1985-06-04,ディグダグ,true,ナムコ
fc,1985-06-14,FLAPPY,true,デービーソフト
fc,1985-06-18,レッキングクルー,true,任天堂
fc,1985-06-20,スターフォース,true,ハドソン
fc,1985-06-21,スパルタンX,true,任天堂
fc,1985-06-21,ハイパーオリンピック,true,コナミ
